Date,Survey,Borough,Measure,Proportion,MPS
2023-12-31,PAS,Barking and Dagenham,"""Good Job"" local",0.48,0.47000000000000003
2023-12-31,PAS,Barnet,"""Good Job"" local",0.47000000000000003,0.47000000000000003
2023-12-31,PAS,Bexley,"""Good Job"" local",0.54,0.47000000000000003
2023-12-31,PAS,Brent,"""Good Job"" local",0.49,0.47000000000000003
2023-12-31,PAS,Bromley,"""Good Job"" local",0.51,0.47000000000000003
2023-12-31,PAS,Camden,"""Good Job"" local",0.48,0.47000000000000003
2023-12-31,PAS,Croydon,"""Good Job"" local",0.38,0.47000000000000003
2023-12-31,PAS,Ealing,"""Good Job"" local",0.48,0.47000000000000003
2023-12-31,PAS,Enfield,"""Good Job"" local",0.42,0.47000000000000003
2023-12-31,PAS,Greenwich,"""Good Job"" local",0.47000000000000003,0.47000000000000003
2023-12-31,PAS,Hackney,"""Good Job"" local",0.41000000000000003,0.47000000000000003
2023-12-31,PAS,Hammersmith and Fulham,"""Good Job"" local",0.51,0.47000000000000003
2023-12-31,PAS,Haringey,"""Good Job"" local",0.4,0.47000000000000003
2023-12-31,PAS,Harrow,"""Good Job"" local",0.61,0.47000000000000003
2023-12-31,PAS,Havering,"""Good Job"" local",0.48,0.47000000000000003
2023-12-31,PAS,Hillingdon,"""Good Job"" local",0.5700000000000001,0.47000000000000003
2023-12-31,PAS,Hounslow,"""Good Job"" local",0.46,0.47000000000000003
2023-12-31,PAS,Islington,"""Good Job"" local",0.42,0.47000000000000003
2023-12-31,PAS,Kensington and Chelsea,"""Good Job"" local",0.61,0.47000000000000003
2023-12-31,PAS,Kingston upon Thames,"""Good Job"" local",0.51,0.47000000000000003
2023-12-31,PAS,Lambeth,"""Good Job"" local",0.46,0.47000000000000003
2023-12-31,PAS,Lewisham,"""Good Job"" local",0.45,0.47000000000000003
2023-12-31,PAS,Merton,"""Good Job"" local",0.51,0.47000000000000003
2023-12-31,PAS,Newham,"""Good Job"" local",0.46,0.47000000000000003
2023-12-31,PAS,Redbridge,"""Good Job"" local",0.44,0.47000000000000003
2023-12-31,PAS,Richmond upon Thames,"""Good Job"" local",0.49,0.47000000000000003
2023-12-31,PAS,Southwark,"""Good Job"" local",0.42,0.47000000000000003
2023-12-31,PAS,Sutton,"""Good Job"" local",0.52,0.47000000000000003
2023-12-31,PAS,Tower Hamlets,"""Good Job"" local",0.42,0.47000000000000003
2023-12-31,PAS,Waltham Forest,"""Good Job"" local",0.38,0.47000000000000003
2023-12-31,PAS,Wandsworth,"""Good Job"" local",0.49,0.47000000000000003
2023-12-31,PAS,City of Westminster,"""Good Job"" local",0.6000000000000001,0.47000000000000003
2023-12-31,PAS,Barking and Dagenham,Contact ward officer,0.16,0.13
2023-12-31,PAS,Barnet,Contact ward officer,0.15,0.13
2023-12-31,PAS,Bexley,Contact ward officer,0.16,0.13
2023-12-31,PAS,Brent,Contact ward officer,0.13,0.13
2023-12-31,PAS,Bromley,Contact ward officer,0.14,0.13
2023-12-31,PAS,Camden,Contact ward officer,0.15,0.13
2023-12-31,PAS,Croydon,Contact ward officer,0.1,0.13
2023-12-31,PAS,Ealing,Contact ward officer,0.12,0.13
2023-12-31,PAS,Enfield,Contact ward officer,0.14,0.13
2023-12-31,PAS,Greenwich,Contact ward officer,0.16,0.13
2023-12-31,PAS,Hackney,Contact ward officer,0.15,0.13
2023-12-31,PAS,Hammersmith and Fulham,Contact ward officer,0.15,0.13
2023-12-31,PAS,Haringey,Contact ward officer,0.17,0.13
2023-12-31,PAS,Harrow,Contact ward officer,0.09,0.13
2023-12-31,PAS,Havering,Contact ward officer,0.17,0.13
2023-12-31,PAS,Hillingdon,Contact ward officer,0.11,0.13
2023-12-31,PAS,Hounslow,Contact ward officer,0.13,0.13
2023-12-31,PAS,Islington,Contact ward officer,0.16,0.13
2023-12-31,PAS,Kensington and Chelsea,Contact ward officer,0.14,0.13
2023-12-31,PAS,Kingston upon Thames,Contact ward officer,0.16,0.13
2023-12-31,PAS,Lambeth,Contact ward officer,0.12,0.13
2023-12-31,PAS,Lewisham,Contact ward officer,0.11,0.13
2023-12-31,PAS,Merton,Contact ward officer,0.14,0.13
2023-12-31,PAS,Newham,Contact ward officer,0.13,0.13
2023-12-31,PAS,Redbridge,Contact ward officer,0.17,0.13
2023-12-31,PAS,Richmond upon Thames,Contact ward officer,0.14,0.13
2023-12-31,PAS,Southwark,Contact ward officer,0.12,0.13
2023-12-31,PAS,Sutton,Contact ward officer,0.15,0.13
2023-12-31,PAS,Tower Hamlets,Contact ward officer,0.09,0.13
2023-12-31,PAS,Waltham Forest,Contact ward officer,0.16,0.13
2023-12-31,PAS,Wandsworth,Contact ward officer,0.1,0.13
2023-12-31,PAS,City of Westminster,Contact ward officer,0.1,0.13
2023-12-31,PAS,Barking and Dagenham,Informed local,0.35000000000000003,0.29
2023-12-31,PAS,Barnet,Informed local,0.21,0.29
2023-12-31,PAS,Bexley,Informed local,0.36,0.29
